Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de IngresosFila,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,TicketID,TicketID - Producto
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,6.41,7.47,84,6.41,Snack,1,MAD-PMI,3546,3546 - Snack
1,Friday,2024-03-29 00:00:00,2024-03-29_PMI-BCN,2.65,17.01,116,2.65,Agua,1,PMI-BCN,3572,3572 - Agua
3,Friday,2024-03-29 00:00:00,2024-03-29_PMI-BCN,30.39,10.17,116,10.13,Bocadillo,1,PMI-BCN,3571,3571 - Bocadillo
3,Friday,2024-03-29 00:00:00,2024-03-29_PMI-BCN,12.72,12.32,116,4.24,Café,1,PMI-BCN,3571,3571 - Café
2,Friday,2024-03-29 00:00:00,2024-03-29_PMI-BCN,1.7,15.23,116,0.85,Cerveza,1,PMI-BCN,3572,3572 - Cerveza
1,Friday,2024-03-29 00:00:00,2024-03-29_PMI-BCN,3.26,15.19,116,3.26,Refresco,1,PMI-BCN,3571,3571 - Refresco
2,Friday,2024-03-29 00:00:00,2024-03-29_PMI-BCN,11.16,9.4,116,5.58,Snack,1,PMI-BCN,3572,3572 - Snack
1,Friday,2024-03-29 00:00:00,2024-03-29_PMI-MAD,2.25,10.11,102,2.25,Agua,1,PMI-MAD,3555,3555 - Agua
3,Friday,2024-03-29 00:00:00,2024-03-29_PMI-MAD,6.57,13.57,102,2.19,Agua,1,PMI-MAD,3556,3556 - Agua
2,Friday,2024-03-29 00:00:00,2024-03-29_PMI-MAD,19.72,10.35,102,9.86,Bocadillo,1,PMI-MAD,3553,3553 - Bocadillo
3,Friday,2024-03-29 00:00:00,2024-03-29_PMI-MAD,29.009999999999998,6.93,102,9.67,Bocadillo,1,PMI-MAD,3554,3554 - Bocadillo
1,Friday,2024-03-29 00:00:00,2024-03-29_PMI-MAD,10.25,14.49,102,10.25,Bocadillo,1,PMI-MAD,3555,3555 - Bocadillo
3,Friday,2024-03-29 00:00:00,2024-03-29_PMI-MAD,23.94,7.22,102,7.98,Cerveza,1,PMI-MAD,3554,3554 - Cerveza
2,Friday,2024-03-29 00:00:00,2024-03-29_PMI-MAD,0.7,14.02,102,0.35,Refresco,1,PMI-MAD,3553,3553 - Refresco
1,Friday,2024-03-29 00:00:00,2024-03-29_PMI-MAD,3.57,19.21,102,3.57,Refresco,1,PMI-MAD,3555,3555 - Refresco
3,Monday,2024-01-01 00:00:00,2024-01-01_AGP-MAD,8.52,8.44,141,2.84,Agua,1,AGP-MAD,23,23 - Agua
2,Monday,2024-01-01 00:00:00,2024-01-01_AGP-MAD,7.72,7.66,141,3.86,Café,1,AGP-MAD,23,23 - Café
1,Monday,2024-01-01 00:00:00,2024-01-01_AGP-MAD,3.59,9.93,141,3.59,Café,1,AGP-MAD,24,24 - Café
3,Monday,2024-01-01 00:00:00,2024-01-01_AGP-MAD,11.64,16.96,141,3.88,Refresco,1,AGP-MAD,22,22 - Refresco
3,Monday,2024-01-01 00:00:00,2024-01-01_AGP-MAD,18.240000000000002,11.79,141,6.08,Snack,1,AGP-MAD,22,22 - Snack
3,Monday,2024-01-01 00:00:00,2024-01-01_AGP-MAD,16.68,13.75,141,5.56,Snack,1,AGP-MAD,23,23 - Snack
1,Monday,2024-01-01 00:00:00,2024-01-01_BCN-MAD,2.01,11.96,82,2.01,Agua,1,BCN-MAD,8,8 - Agua
2,Monday,2024-01-01 00:00:00,2024-01-01_BCN-MAD,19.94,8.31,82,9.97,Bocadillo,1,BCN-MAD,9,9 - Bocadillo
1,Monday,2024-01-01 00:00:00,2024-01-01_BCN-MAD,7.53,12.87,82,7.53,Cerveza,1,BCN-MAD,10,10 - Cerveza
1,Monday,2024-01-01 00:00:00,2024-01-01_BCN-MAD,3.43,17.63,82,3.43,Refresco,1,BCN-MAD,7,7 - Refresco
3,Monday,2024-01-01 00:00:00,2024-01-01_BCN-MAD,9.78,16.85,82,3.26,Refresco,1,BCN-MAD,9,9 - Refresco
2,Monday,2024-01-01 00:00:00,2024-01-01_BCN-MAD,6.16,17.49,82,3.08,Refresco,1,BCN-MAD,10,10 - Refresco
2,Monday,2024-01-01 00:00:00,2024-01-01_BCN-MAD,11.38,11.03,82,5.69,Snack,1,BCN-MAD,7,7 - Snack
3,Monday,2024-01-01 00:00:00,2024-01-01_BCN-PMI,30.630000000000003,15.13,245,10.21,Bocadillo,1,BCN-PMI,27,27 - Bocadillo
3,Monday,2024-01-01 00:00:00,2024-01-01_BCN-PMI,24.93,15.67,245,8.31,Cerveza,1,BCN-PMI,27,27 - Cerveza
1,Monday,2024-01-01 00:00:00,2024-01-01_BCN-PMI,5.67,15.55,245,5.67,Snack,1,BCN-PMI,25,25 - Snack
2,Monday,2024-01-01 00:00:00,2024-01-01_BCN-PMI,12.04,15.44,245,6.02,Snack,1,BCN-PMI,26,26 - Snack
3,Monday,2024-01-01 00:00:00,2024-01-01_MAD-AGP,6.87,19,58,2.29,Agua,1,MAD-AGP,20,20 - Agua
2,Monday,2024-01-01 00:00:00,2024-01-01_MAD-AGP,19.88,9.34,58,9.94,Bocadillo,1,MAD-AGP,20,20 - Bocadillo
3,Monday,2024-01-01 00:00:00,2024-01-01_MAD-AGP,11.129999999999999,6.29,58,3.71,Café,1,MAD-AGP,21,21 - Café
2,Monday,2024-01-01 00:00:00,2024-01-01_MAD-AGP,16.3,16.47,58,8.15,Cerveza,1,MAD-AGP,21,21 - Cerveza
3,Monday,2024-01-01 00:00:00,2024-01-01_MAD-AGP,9.57,7.47,58,3.19,Refresco,1,MAD-AGP,20,20 - Refresco
1,Monday,2024-01-01 00:00:00,2024-01-01_MAD-AGP,6.13,12.12,58,6.13,Snack,1,MAD-AGP,21,21 - Snack
2,Monday,2024-01-01 00:00:00,2024-01-01_MAD-BCN,4.14,18.88,114,2.07,Agua,1,MAD-BCN,5,5 - Agua
1,Monday,2024-01-01 00:00:00,2024-01-01_MAD-BCN,0.97,10.42,114,0.97,Bocadillo,1,MAD-BCN,2,2 - Bocadillo
3,Monday,2024-01-01 00:00:00,2024-01-01_MAD-BCN,2.88,15.94,114,0.96,Bocadillo,1,MAD-BCN,3,3 - Bocadillo
1,Monday,2024-01-01 00:00:00,2024-01-01_MAD-BCN,0.41,17.62,114,0.41,Café,1,MAD-BCN,1,1 - Café
1,Monday,2024-01-01 00:00:00,2024-01-01_MAD-BCN,4.11,16.44,114,4.11,Café,1,MAD-BCN,4,4 - Café
1,Monday,2024-01-01 00:00:00,2024-01-01_MAD-BCN,4.21,17.61,114,4.21,Café,1,MAD-BCN,5,5 - Café
2,Monday,2024-01-01 00:00:00,2024-01-01_MAD-BCN,0.74,7.07,114,0.37,Café,1,MAD-BCN,6,6 - Café
3,Monday,2024-01-01 00:00:00,2024-01-01_MAD-BCN,23.88,14.47,114,7.96,Cerveza,1,MAD-BCN,3,3 - Cerveza
2,Monday,2024-01-01 00:00:00,2024-01-01_MAD-BCN,6.74,13.41,114,3.37,Refresco,1,MAD-BCN,3,3 - Refresco
1,Monday,2024-01-01 00:00:00,2024-01-01_MAD-PMI,2.02,7.53,50,2.02,Agua,1,MAD-PMI,12,12 - Agua
1,Monday,2024-01-01 00:00:00,2024-01-01_MAD-PMI,4.26,18.06,50,4.26,Café,1,MAD-PMI,11,11 - Café
1,Monday,2024-01-01 00:00:00,2024-01-01_MAD-PMI,4.45,19.35,50,4.45,Café,1,MAD-PMI,13,13 - Café
3,Monday,2024-01-01 00:00:00,2024-01-01_MAD-PMI,23.64,17.02,50,7.88,Cerveza,1,MAD-PMI,12,12 - Cerveza
3,Monday,2024-01-01 00:00:00,2024-01-01_MAD-PMI,23.52,16.64,50,7.84,Cerveza,1,MAD-PMI,13,13 - Cerveza
2,Monday,2024-01-01 00:00:00,2024-01-01_MAD-PMI,6.68,11.87,50,3.34,Refresco,1,MAD-PMI,12,12 - Refresco
2,Monday,2024-01-01 00:00:00,2024-01-01_MAD-PMI,12.9,13.6,50,6.45,Snack,1,MAD-PMI,14,14 - Snack
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,0.28,6.72,99,0.28,Agua,1,PMI-BCN,28,28 - Agua
3,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,8.64,15.32,99,2.88,Agua,1,PMI-BCN,29,29 - Agua
2,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,5.02,12.25,99,2.51,Agua,1,PMI-BCN,30,30 - Agua
3,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,6.029999999999999,9.69,99,2.01,Agua,1,PMI-BCN,32,32 - Agua
3,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,0.6900000000000001,10.76,99,0.23,Agua,1,PMI-BCN,33,33 - Agua
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,9.81,11.02,99,9.81,Bocadillo,1,PMI-BCN,29,29 - Bocadillo
3,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,28.77,17.94,99,9.59,Bocadillo,1,PMI-BCN,31,31 - Bocadillo
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,9.82,14.23,99,9.82,Bocadillo,1,PMI-BCN,33,33 - Bocadillo
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,4.34,19.4,99,4.34,Café,1,PMI-BCN,29,29 - Café
2,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,8.9,12.3,99,4.45,Café,1,PMI-BCN,30,30 - Café
3,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,1.1400000000000001,13.66,99,0.38,Café,1,PMI-BCN,31,31 - Café
3,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,11.19,18.74,99,3.73,Café,1,PMI-BCN,32,32 - Café
3,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,23.79,13.34,99,7.93,Cerveza,1,PMI-BCN,28,28 - Cerveza
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,7.67,7.95,99,7.67,Cerveza,1,PMI-BCN,34,34 - Cerveza
2,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,6.5,12.1,99,3.25,Refresco,1,PMI-BCN,28,28 - Refresco
3,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,10.98,12.34,99,3.66,Refresco,1,PMI-BCN,31,31 - Refresco
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,5.66,14.11,99,5.66,Snack,1,PMI-BCN,33,33 - Snack
2,Monday,2024-01-01 00:00:00,2024-01-01_PMI-BCN,12.14,19.53,99,6.07,Snack,1,PMI-BCN,34,34 - Snack
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-MAD,0.28,18.87,187,0.28,Agua,1,PMI-MAD,16,16 - Agua
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-MAD,2.33,6.22,187,2.33,Agua,1,PMI-MAD,17,17 - Agua
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-MAD,9.51,18.12,187,9.51,Bocadillo,1,PMI-MAD,17,17 - Bocadillo
2,Monday,2024-01-01 00:00:00,2024-01-01_PMI-MAD,8.74,13.14,187,4.37,Café,1,PMI-MAD,15,15 - Café
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-MAD,3.95,11.84,187,3.95,Café,1,PMI-MAD,17,17 - Café
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-MAD,4.38,6.8,187,4.38,Café,1,PMI-MAD,19,19 - Café
3,Monday,2024-01-01 00:00:00,2024-01-01_PMI-MAD,25.349999999999998,16.21,187,8.45,Cerveza,1,PMI-MAD,18,18 - Cerveza
2,Monday,2024-01-01 00:00:00,2024-01-01_PMI-MAD,15.62,13.87,187,7.81,Cerveza,1,PMI-MAD,19,19 - Cerveza
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-MAD,3.39,10.44,187,3.39,Refresco,1,PMI-MAD,16,16 - Refresco
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-MAD,3.53,17.3,187,3.53,Refresco,1,PMI-MAD,19,19 - Refresco
1,Monday,2024-01-01 00:00:00,2024-01-01_PMI-MAD,5.63,17.94,187,5.63,Snack,1,PMI-MAD,16,16 - Snack
2,Monday,2024-01-08 00:00:00,2024-01-08_AGP-MAD,4.46,6.68,189,2.23,Agua,1,AGP-MAD,307,307 - Agua
3,Monday,2024-01-08 00:00:00,2024-01-08_AGP-MAD,8.22,6.42,189,2.74,Agua,1,AGP-MAD,308,308 - Agua
3,Monday,2024-01-08 00:00:00,2024-01-08_AGP-MAD,7.68,15.59,189,2.56,Agua,1,AGP-MAD,312,312 - Agua
2,Monday,2024-01-08 00:00:00,2024-01-08_AGP-MAD,20.32,15.74,189,10.16,Bocadillo,1,AGP-MAD,310,310 - Bocadillo
3,Monday,2024-01-08 00:00:00,2024-01-08_AGP-MAD,28.98,13.33,189,9.66,Bocadillo,1,AGP-MAD,312,312 - Bocadillo
1,Monday,2024-01-08 00:00:00,2024-01-08_AGP-MAD,9.83,6.53,189,9.83,Bocadillo,1,AGP-MAD,313,313 - Bocadillo
1,Monday,2024-01-08 00:00:00,2024-01-08_AGP-MAD,3.92,12.31,189,3.92,Café,1,AGP-MAD,311,311 - Café
2,Monday,2024-01-08 00:00:00,2024-01-08_AGP-MAD,16.68,15.49,189,8.34,Cerveza,1,AGP-MAD,309,309 - Cerveza
1,Monday,2024-01-08 00:00:00,2024-01-08_AGP-MAD,3.39,11.34,189,3.39,Refresco,1,AGP-MAD,309,309 - Refresco
2,Monday,2024-01-08 00:00:00,2024-01-08_AGP-MAD,7.34,18.29,189,3.67,Refresco,1,AGP-MAD,312,312 - Refresco
3,Monday,2024-01-08 00:00:00,2024-01-08_AGP-MAD,19.259999999999998,16.1,189,6.42,Snack,1,AGP-MAD,313,313 - Snack
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,8.459999999999999,18.71,206,2.82,Agua,1,BCN-MAD,293,293 - Agua
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,6.09,14.26,206,2.03,Agua,1,BCN-MAD,296,296 - Agua
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,8.22,17.5,206,2.74,Agua,1,BCN-MAD,297,297 - Agua
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,31.259999999999998,10.05,206,10.42,Bocadillo,1,BCN-MAD,297,297 - Bocadillo
1,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,4.22,15.45,206,4.22,Café,1,BCN-MAD,295,295 - Café
1,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,3.69,16.22,206,3.69,Café,1,BCN-MAD,299,299 - Café
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,24.33,15.98,206,8.11,Cerveza,1,BCN-MAD,293,293 - Cerveza
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,23.94,10.19,206,7.98,Cerveza,1,BCN-MAD,300,300 - Cerveza
1,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,3.31,14.17,206,3.31,Refresco,1,BCN-MAD,296,296 - Refresco
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,9.870000000000001,12.43,206,3.29,Refresco,1,BCN-MAD,298,298 - Refresco
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,11.879999999999999,17.31,206,3.96,Refresco,1,BCN-MAD,299,299 - Refresco
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,16.71,8.24,206,5.57,Snack,1,BCN-MAD,293,293 - Snack
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,16.98,17.34,206,5.66,Snack,1,BCN-MAD,294,294 - Snack
1,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,0.59,19.64,206,0.59,Snack,1,BCN-MAD,296,296 - Snack
1,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,6.07,15.11,206,6.07,Snack,1,BCN-MAD,298,298 - Snack
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-MAD,17.04,10.04,206,5.68,Snack,1,BCN-MAD,299,299 - Snack
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-PMI,7.02,18.63,160,2.34,Agua,1,BCN-PMI,314,314 - Agua
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-PMI,8.25,18.61,160,2.75,Agua,1,BCN-PMI,318,318 - Agua
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-PMI,31.380000000000003,15.44,160,10.46,Bocadillo,1,BCN-PMI,315,315 - Bocadillo
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-PMI,30.089999999999996,18.97,160,10.03,Bocadillo,1,BCN-PMI,316,316 - Bocadillo
1,Monday,2024-01-08 00:00:00,2024-01-08_BCN-PMI,9.61,17.89,160,9.61,Bocadillo,1,BCN-PMI,317,317 - Bocadillo
1,Monday,2024-01-08 00:00:00,2024-01-08_BCN-PMI,4.35,7.92,160,4.35,Café,1,BCN-PMI,315,315 - Café
1,Monday,2024-01-08 00:00:00,2024-01-08_BCN-PMI,8.28,16.31,160,8.28,Cerveza,1,BCN-PMI,317,317 - Cerveza
2,Monday,2024-01-08 00:00:00,2024-01-08_BCN-PMI,6.24,18.9,160,3.12,Refresco,1,BCN-PMI,314,314 - Refresco
3,Monday,2024-01-08 00:00:00,2024-01-08_BCN-PMI,10.89,9.21,160,3.63,Refresco,1,BCN-PMI,316,316 - Refresco
1,Monday,2024-01-08 00:00:00,2024-01-08_BCN-PMI,3.24,17.52,160,3.24,Refresco,1,BCN-PMI,318,318 - Refresco
2,Monday,2024-01-08 00:00:00,2024-01-08_BCN-PMI,12.34,9.03,160,6.17,Snack,1,BCN-PMI,316,316 - Snack
3,Monday,2024-01-08 00:00:00,2024-01-08_MAD-AGP,7.83,9.88,98,2.61,Agua,1,MAD-AGP,305,305 - Agua
2,Monday,2024-01-08 00:00:00,2024-01-08_MAD-AGP,19.44,13.96,98,9.72,Bocadillo,1,MAD-AGP,305,305 - Bocadillo
1,Monday,2024-01-08 00:00:00,2024-01-08_MAD-AGP,8.38,7.99,98,8.38,Cerveza,1,MAD-AGP,306,306 - Cerveza
3,Monday,2024-01-08 00:00:00,2024-01-08_MAD-BCN,6.84,6.01,158,2.28,Agua,1,MAD-BCN,292,292 - Agua
3,Monday,2024-01-08 00:00:00,2024-01-08_MAD-BCN,29.04,11.52,158,9.68,Bocadillo,1,MAD-BCN,291,291 - Bocadillo
2,Monday,2024-01-08 00:00:00,2024-01-08_MAD-BCN,6.52,17.41,158,3.26,Refresco,1,MAD-BCN,291,291 - Refresco
1,Monday,2024-01-08 00:00:00,2024-01-08_MAD-BCN,6.45,8.26,158,6.45,Snack,1,MAD-BCN,291,291 - Snack
3,Monday,2024-01-08 00:00:00,2024-01-08_MAD-BCN,17.009999999999998,7.77,158,5.67,Snack,1,MAD-BCN,292,292 - Snack
2,Monday,2024-01-08 00:00:00,2024-01-08_MAD-PMI,4.1,10.12,62,2.05,Agua,1,MAD-PMI,301,301 - Agua
3,Monday,2024-01-08 00:00:00,2024-01-08_MAD-PMI,31.11,8.13,62,10.37,Bocadillo,1,MAD-PMI,302,302 - Bocadillo
2,Monday,2024-01-08 00:00:00,2024-01-08_MAD-PMI,15.78,15.5,62,7.89,Cerveza,1,MAD-PMI,301,301 - Cerveza
2,Monday,2024-01-08 00:00:00,2024-01-08_MAD-PMI,15.12,14.38,62,7.56,Cerveza,1,MAD-PMI,302,302 - Cerveza
2,Monday,2024-01-08 00:00:00,2024-01-08_PMI-BCN,4.92,13.02,170,2.46,Agua,1,PMI-BCN,320,320 - Agua
1,Monday,2024-01-08 00:00:00,2024-01-08_PMI-BCN,9.86,7.26,170,9.86,Bocadillo,1,PMI-BCN,321,321 - Bocadillo
3,Monday,2024-01-08 00:00:00,2024-01-08_PMI-BCN,29.009999999999998,9.24,170,9.67,Bocadillo,1,PMI-BCN,322,322 - Bocadillo
2,Monday,2024-01-08 00:00:00,2024-01-08_PMI-BCN,2.04,17.3,170,1.02,Bocadillo,1,PMI-BCN,324,324 - Bocadillo
1,Monday,2024-01-08 00:00:00,2024-01-08_PMI-BCN,3.59,15.81,170,3.59,Café,1,PMI-BCN,320,320 - Café
1,Monday,2024-01-08 00:00:00,2024-01-08_PMI-BCN,7.96,12.89,170,7.96,Cerveza,1,PMI-BCN,319,319 - Cerveza
1,Monday,2024-01-08 00:00:00,2024-01-08_PMI-BCN,8.44,12.35,170,8.44,Cerveza,1,PMI-BCN,321,321 - Cerveza
3,Monday,2024-01-08 00:00:00,2024-01-08_PMI-BCN,23.13,9.02,170,7.71,Cerveza,1,PMI-BCN,323,323 - Cerveza
1,Monday,2024-01-08 00:00:00,2024-01-08_PMI-BCN,3.49,11.68,170,3.49,Refresco,1,PMI-BCN,321,321 - Refresco
3,Monday,2024-01-08 00:00:00,2024-01-08_PMI-BCN,10.350000000000001,6.99,170,3.45,Refresco,1,PMI-BCN,322,322 - Refresco
3,Monday,2024-01-08 00:00:00,2024-01-08_PMI-BCN,9.51,9.9,170,3.17,Refresco,1,PMI-BCN,325,325 - Refresco
3,Monday,2024-01-08 00:00:00,2024-01-08_PMI-BCN,19.049999999999997,18.09,170,6.35,Snack,1,PMI-BCN,320,320 - Snack
1,Monday,2024-01-08 00:00:00,2024-01-08_PMI-MAD,4.02,15.56,247,4.02,Café,1,PMI-MAD,303,303 - Café
2,Monday,2024-01-08 00:00:00,2024-01-08_PMI-MAD,7.7,11.32,247,3.85,Refresco,1,PMI-MAD,303,303 - Refresco
3,Monday,2024-01-08 00:00:00,2024-01-08_PMI-MAD,18.12,10.05,247,6.04,Snack,1,PMI-MAD,303,303 - Snack
1,Monday,2024-01-08 00:00:00,2024-01-08_PMI-MAD,5.77,19.88,247,5.77,Snack,1,PMI-MAD,304,304 - Snack
3,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,8.58,8.47,144,2.86,Agua,1,AGP-MAD,594,594 - Agua
2,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,20.86,17.18,144,10.43,Bocadillo,1,AGP-MAD,592,592 - Bocadillo
3,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,29.490000000000002,17.28,144,9.83,Bocadillo,1,AGP-MAD,593,593 - Bocadillo
2,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,20.7,10.49,144,10.35,Bocadillo,1,AGP-MAD,595,595 - Bocadillo
2,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,8.28,19.6,144,4.14,Café,1,AGP-MAD,592,592 - Café
1,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,3.76,7.69,144,3.76,Café,1,AGP-MAD,593,593 - Café
2,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,7.46,16.77,144,3.73,Café,1,AGP-MAD,595,595 - Café
1,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,8.36,13.81,144,8.36,Cerveza,1,AGP-MAD,590,590 - Cerveza
2,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,15.7,19.5,144,7.85,Cerveza,1,AGP-MAD,591,591 - Cerveza
1,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,7.58,12.49,144,7.58,Cerveza,1,AGP-MAD,594,594 - Cerveza
3,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,25.32,10.32,144,8.44,Cerveza,1,AGP-MAD,595,595 - Cerveza
2,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,6.74,14.58,144,3.37,Refresco,1,AGP-MAD,590,590 - Refresco
1,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,3.82,6.81,144,3.82,Refresco,1,AGP-MAD,594,594 - Refresco
1,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,6.15,10.1,144,6.15,Snack,1,AGP-MAD,590,590 - Snack
3,Monday,2024-01-15 00:00:00,2024-01-15_AGP-MAD,17.19,6.94,144,5.73,Snack,1,AGP-MAD,591,591 - Snack
3,Monday,2024-01-15 00:00:00,2024-01-15_BCN-MAD,8.97,15.99,120,2.99,Agua,1,BCN-MAD,574,574 - Agua
2,Monday,2024-01-15 00:00:00,2024-01-15_BCN-MAD,20.78,16.92,120,10.39,Bocadillo,1,BCN-MAD,574,574 - Bocadillo
3,Monday,2024-01-15 00:00:00,2024-01-15_BCN-MAD,2.25,12.41,120,0.75,Cerveza,1,BCN-MAD,573,573 - Cerveza
2,Monday,2024-01-15 00:00:00,2024-01-15_BCN-MAD,15.3,9.78,120,7.65,Cerveza,1,BCN-MAD,574,574 - Cerveza
3,Monday,2024-01-15 00:00:00,2024-01-15_BCN-PMI,7.050000000000001,8.04,174,2.35,Agua,1,BCN-PMI,598,598 - Agua
3,Monday,2024-01-15 00:00:00,2024-01-15_BCN-PMI,7.3500000000000005,10.12,174,2.45,Agua,1,BCN-PMI,600,600 - Agua
1,Monday,2024-01-15 00:00:00,2024-01-15_BCN-PMI,10.18,9.84,174,10.18,Bocadillo,1,BCN-PMI,597,597 - Bocadillo
3,Monday,2024-01-15 00:00:00,2024-01-15_BCN-PMI,28.77,16.36,174,9.59,Bocadillo,1,BCN-PMI,599,599 - Bocadillo
2,Monday,2024-01-15 00:00:00,2024-01-15_BCN-PMI,7.18,18.2,174,3.59,Refresco,1,BCN-PMI,596,596 - Refresco
2,Monday,2024-01-15 00:00:00,2024-01-15_BCN-PMI,12.04,11.98,174,6.02,Snack,1,BCN-PMI,596,596 - Snack
1,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,2.46,12.91,162,2.46,Agua,1,MAD-AGP,587,587 - Agua
3,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,7.5600000000000005,15.37,162,2.52,Agua,1,MAD-AGP,588,588 - Agua
2,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,20.64,16.53,162,10.32,Bocadillo,1,MAD-AGP,583,583 - Bocadillo
1,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,10.08,9.49,162,10.08,Bocadillo,1,MAD-AGP,588,588 - Bocadillo
1,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,4.28,13.09,162,4.28,Café,1,MAD-AGP,584,584 - Café
1,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,4.43,19.95,162,4.43,Café,1,MAD-AGP,585,585 - Café
2,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,7.88,15.17,162,3.94,Café,1,MAD-AGP,586,586 - Café
3,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,12.54,10.4,162,4.18,Café,1,MAD-AGP,588,588 - Café
3,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,10.53,7.73,162,3.51,Café,1,MAD-AGP,589,589 - Café
1,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,8.32,13.84,162,8.32,Cerveza,1,MAD-AGP,583,583 - Cerveza
1,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,7.61,8.16,162,7.61,Cerveza,1,MAD-AGP,586,586 - Cerveza
1,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,8.45,8.02,162,8.45,Cerveza,1,MAD-AGP,587,587 - Cerveza
1,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,8.32,11.6,162,8.32,Cerveza,1,MAD-AGP,589,589 - Cerveza
2,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,6.06,17.82,162,3.03,Refresco,1,MAD-AGP,584,584 - Refresco
2,Monday,2024-01-15 00:00:00,2024-01-15_MAD-AGP,6.94,15.77,162,3.47,Refresco,1,MAD-AGP,586,586 - Refresco
