Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,Recuento de TicketID,TicketID - Producto
1,Monday,2024-03-25 00:00:00,2024-03-25_MAD-AGP,8.86,111,5.71,Snack,1,MAD-AGP,1,3396 - Snack
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-AGP,12.35,111,5.57,Snack,1,MAD-AGP,1,3397 - Snack
3,Monday,2024-03-25 00:00:00,2024-03-25_MAD-BCN,10.28,97,9.97,Bocadillo,1,MAD-BCN,1,3377 - Bocadillo
1,Monday,2024-03-25 00:00:00,2024-03-25_MAD-BCN,18.9,97,3.99,Café,1,MAD-BCN,1,3374 - Café
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-BCN,15.01,97,8.17,Cerveza,1,MAD-BCN,1,3375 - Cerveza
3,Monday,2024-03-25 00:00:00,2024-03-25_MAD-BCN,18.48,97,0.8,Cerveza,1,MAD-BCN,1,3376 - Cerveza
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-BCN,15.99,97,3.93,Refresco,1,MAD-BCN,1,3374 - Refresco
1,Monday,2024-03-25 00:00:00,2024-03-25_MAD-BCN,10.06,97,3.27,Refresco,1,MAD-BCN,1,3375 - Refresco
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-BCN,13.14,97,3.21,Refresco,1,MAD-BCN,1,3376 - Refresco
3,Monday,2024-03-25 00:00:00,2024-03-25_MAD-BCN,6.89,97,3.25,Refresco,1,MAD-BCN,1,3377 - Refresco
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-BCN,7.27,97,5.81,Snack,1,MAD-BCN,1,3375 - Snack
3,Monday,2024-03-25 00:00:00,2024-03-25_MAD-BCN,16.9,97,6.48,Snack,1,MAD-BCN,1,3376 - Snack
3,Monday,2024-03-25 00:00:00,2024-03-25_MAD-BCN,15.61,97,5.75,Snack,1,MAD-BCN,1,3378 - Snack
3,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,8.47,80,2.37,Agua,1,MAD-PMI,1,3388 - Agua
3,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,19.89,80,2.38,Agua,1,MAD-PMI,1,3389 - Agua
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,9.25,80,2.38,Agua,1,MAD-PMI,1,3392 - Agua
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,16.89,80,10.37,Bocadillo,1,MAD-PMI,1,3386 - Bocadillo
3,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,8.79,80,9.96,Bocadillo,1,MAD-PMI,1,3388 - Bocadillo
3,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,15.2,80,10.21,Bocadillo,1,MAD-PMI,1,3389 - Bocadillo
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,8.98,80,9.96,Bocadillo,1,MAD-PMI,1,3391 - Bocadillo
3,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,7.11,80,3.97,Café,1,MAD-PMI,1,3387 - Café
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,13.75,80,7.82,Cerveza,1,MAD-PMI,1,3385 - Cerveza
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,18.87,80,8.15,Cerveza,1,MAD-PMI,1,3386 - Cerveza
1,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,13.45,80,8.27,Cerveza,1,MAD-PMI,1,3389 - Cerveza
3,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,11.98,80,8.46,Cerveza,1,MAD-PMI,1,3392 - Cerveza
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,13.61,80,3.67,Refresco,1,MAD-PMI,1,3386 - Refresco
1,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,12.23,80,3.79,Refresco,1,MAD-PMI,1,3387 - Refresco
1,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,12.71,80,3.81,Refresco,1,MAD-PMI,1,3391 - Refresco
1,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,10.96,80,3.65,Refresco,1,MAD-PMI,1,3392 - Refresco
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-PMI,16.35,80,5.81,Snack,1,MAD-PMI,1,3390 - Snack
2,Monday,2024-03-25 00:00:00,2024-03-25_PMI-BCN,10.13,176,2.38,Agua,1,PMI-BCN,1,3409 - Agua
3,Monday,2024-03-25 00:00:00,2024-03-25_PMI-BCN,11.89,176,9.93,Bocadillo,1,PMI-BCN,1,3409 - Bocadillo
1,Monday,2024-03-25 00:00:00,2024-03-25_PMI-BCN,12.95,176,9.61,Bocadillo,1,PMI-BCN,1,3411 - Bocadillo
3,Monday,2024-03-25 00:00:00,2024-03-25_PMI-BCN,20,176,3.72,Café,1,PMI-BCN,1,3409 - Café
3,Monday,2024-03-25 00:00:00,2024-03-25_PMI-BCN,8.03,176,4.47,Café,1,PMI-BCN,1,3410 - Café
1,Monday,2024-03-25 00:00:00,2024-03-25_PMI-BCN,18.76,176,4.38,Café,1,PMI-BCN,1,3411 - Café
3,Monday,2024-03-25 00:00:00,2024-03-25_PMI-BCN,17.82,176,3.94,Refresco,1,PMI-BCN,1,3410 - Refresco
1,Monday,2024-03-25 00:00:00,2024-03-25_PMI-BCN,13.45,176,3.37,Refresco,1,PMI-BCN,1,3411 - Refresco
2,Monday,2024-03-25 00:00:00,2024-03-25_PMI-MAD,18.54,105,2.46,Agua,1,PMI-MAD,1,3393 - Agua
3,Monday,2024-03-25 00:00:00,2024-03-25_PMI-MAD,12.95,105,2.34,Agua,1,PMI-MAD,1,3394 - Agua
3,Monday,2024-03-25 00:00:00,2024-03-25_PMI-MAD,17.56,105,10.08,Bocadillo,1,PMI-MAD,1,3393 - Bocadillo
1,Monday,2024-03-25 00:00:00,2024-03-25_PMI-MAD,19.12,105,3.58,Café,1,PMI-MAD,1,3394 - Café
3,Monday,2024-03-25 00:00:00,2024-03-25_PMI-MAD,10.85,105,8.21,Cerveza,1,PMI-MAD,1,3395 - Cerveza
1,Monday,2024-03-25 00:00:00,2024-03-25_PMI-MAD,19.49,105,3.91,Refresco,1,PMI-MAD,1,3394 - Refresco
2,Saturday,2024-01-06 00:00:00,2024-01-06_AGP-MAD,15.16,195,10.21,Bocadillo,1,AGP-MAD,1,232 - Bocadillo
3,Saturday,2024-01-06 00:00:00,2024-01-06_AGP-MAD,17.5,195,0.75,Cerveza,1,AGP-MAD,1,231 - Cerveza
1,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-MAD,8.52,74,0.29,Agua,1,BCN-MAD,1,212 - Agua
1,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-MAD,17.16,74,8.18,Cerveza,1,BCN-MAD,1,211 - Cerveza
3,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-MAD,18.61,74,5.62,Snack,1,BCN-MAD,1,211 - Snack
1,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,6.78,179,2.47,Agua,1,BCN-PMI,1,235 - Agua
2,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,15.6,179,2.73,Agua,1,BCN-PMI,1,238 - Agua
2,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,19.5,179,9.94,Bocadillo,1,BCN-PMI,1,235 - Bocadillo
2,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,19.16,179,9.77,Bocadillo,1,BCN-PMI,1,237 - Bocadillo
2,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,17.71,179,9.65,Bocadillo,1,BCN-PMI,1,238 - Bocadillo
3,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,8.59,179,0.41,Café,1,BCN-PMI,1,238 - Café
2,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,14.83,179,0.84,Cerveza,1,BCN-PMI,1,233 - Cerveza
2,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,11.64,179,8.45,Cerveza,1,BCN-PMI,1,234 - Cerveza
2,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,14.84,179,7.98,Cerveza,1,BCN-PMI,1,240 - Cerveza
2,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,16.07,179,3.38,Refresco,1,BCN-PMI,1,235 - Refresco
1,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,9.18,179,3.01,Refresco,1,BCN-PMI,1,236 - Refresco
2,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,18.52,179,0.64,Snack,1,BCN-PMI,1,233 - Snack
1,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,6.92,179,5.79,Snack,1,BCN-PMI,1,234 - Snack
1,Saturday,2024-01-06 00:00:00,2024-01-06_BCN-PMI,14.84,179,6.04,Snack,1,BCN-PMI,1,239 - Snack
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,10.8,92,2.73,Agua,1,MAD-AGP,1,224 - Agua
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,10.43,92,2.39,Agua,1,MAD-AGP,1,229 - Agua
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,14.43,92,2.99,Agua,1,MAD-AGP,1,230 - Agua
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,11.65,92,0.96,Bocadillo,1,MAD-AGP,1,225 - Bocadillo
1,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,13.88,92,10.45,Bocadillo,1,MAD-AGP,1,227 - Bocadillo
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,19.99,92,3.67,Café,1,MAD-AGP,1,224 - Café
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,12.17,92,4.02,Café,1,MAD-AGP,1,225 - Café
1,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,11.31,92,3.64,Café,1,MAD-AGP,1,226 - Café
1,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,9.67,92,4.43,Café,1,MAD-AGP,1,228 - Café
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,16.03,92,4.03,Café,1,MAD-AGP,1,229 - Café
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,18.3,92,7.72,Cerveza,1,MAD-AGP,1,227 - Cerveza
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,15.38,92,7.75,Cerveza,1,MAD-AGP,1,229 - Cerveza
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,8.78,92,8.29,Cerveza,1,MAD-AGP,1,230 - Cerveza
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,11.11,92,5.81,Snack,1,MAD-AGP,1,224 - Snack
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,10.34,92,5.58,Snack,1,MAD-AGP,1,227 - Snack
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-AGP,8.36,92,5.74,Snack,1,MAD-AGP,1,228 - Snack
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-BCN,17.76,144,2.82,Agua,1,MAD-BCN,1,208 - Agua
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-BCN,11.24,144,2.08,Agua,1,MAD-BCN,1,209 - Agua
1,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-BCN,8.1,144,2.72,Agua,1,MAD-BCN,1,210 - Agua
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-BCN,10.09,144,10.25,Bocadillo,1,MAD-BCN,1,210 - Bocadillo
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-BCN,11.66,144,3.66,Café,1,MAD-BCN,1,209 - Café
1,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-BCN,8.04,144,3.93,Refresco,1,MAD-BCN,1,208 - Refresco
1,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-BCN,17.61,144,5.95,Snack,1,MAD-BCN,1,208 - Snack
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-BCN,9.78,144,6.32,Snack,1,MAD-BCN,1,210 - Snack
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,15.96,156,2.86,Agua,1,MAD-PMI,1,215 - Agua
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,19.51,156,2.25,Agua,1,MAD-PMI,1,217 - Agua
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,8.06,156,2.12,Agua,1,MAD-PMI,1,218 - Agua
1,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,15.73,156,9.96,Bocadillo,1,MAD-PMI,1,214 - Bocadillo
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,10.29,156,10.13,Bocadillo,1,MAD-PMI,1,215 - Bocadillo
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,7.25,156,9.68,Bocadillo,1,MAD-PMI,1,216 - Bocadillo
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,7.86,156,10.36,Bocadillo,1,MAD-PMI,1,219 - Bocadillo
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,10.99,156,9.63,Bocadillo,1,MAD-PMI,1,220 - Bocadillo
1,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,9.72,156,4.34,Café,1,MAD-PMI,1,213 - Café
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,8.96,156,3.52,Café,1,MAD-PMI,1,215 - Café
1,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,16.17,156,3.56,Café,1,MAD-PMI,1,218 - Café
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,14.14,156,0.37,Café,1,MAD-PMI,1,219 - Café
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,19.49,156,0.45,Café,1,MAD-PMI,1,220 - Café
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,16.59,156,7.99,Cerveza,1,MAD-PMI,1,213 - Cerveza
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,11.82,156,8.27,Cerveza,1,MAD-PMI,1,216 - Cerveza
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,19.66,156,8.42,Cerveza,1,MAD-PMI,1,217 - Cerveza
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,11.87,156,8.18,Cerveza,1,MAD-PMI,1,219 - Cerveza
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,16.93,156,7.74,Cerveza,1,MAD-PMI,1,220 - Cerveza
3,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,15.65,156,3.56,Refresco,1,MAD-PMI,1,213 - Refresco
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,7.55,156,3.59,Refresco,1,MAD-PMI,1,216 - Refresco
2,Saturday,2024-01-06 00:00:00,2024-01-06_MAD-PMI,10.4,156,5.58,Snack,1,MAD-PMI,1,217 - Snack
1,Saturday,2024-01-06 00:00:00,2024-01-06_PMI-BCN,14.05,223,2.58,Agua,1,PMI-BCN,1,241 - Agua
2,Saturday,2024-01-06 00:00:00,2024-01-06_PMI-BCN,12.09,223,2.95,Agua,1,PMI-BCN,1,242 - Agua
3,Saturday,2024-01-06 00:00:00,2024-01-06_PMI-BCN,17.61,223,10.31,Bocadillo,1,PMI-BCN,1,241 - Bocadillo
3,Saturday,2024-01-06 00:00:00,2024-01-06_PMI-BCN,12.32,223,9.99,Bocadillo,1,PMI-BCN,1,243 - Bocadillo
2,Saturday,2024-01-06 00:00:00,2024-01-06_PMI-BCN,10.54,223,0.99,Bocadillo,1,PMI-BCN,1,244 - Bocadillo
1,Saturday,2024-01-06 00:00:00,2024-01-06_PMI-BCN,14.52,223,3.76,Café,1,PMI-BCN,1,245 - Café
2,Saturday,2024-01-06 00:00:00,2024-01-06_PMI-BCN,19.32,223,8.41,Cerveza,1,PMI-BCN,1,244 - Cerveza
3,Saturday,2024-01-06 00:00:00,2024-01-06_PMI-BCN,7.73,223,3.84,Refresco,1,PMI-BCN,1,241 - Refresco
3,Saturday,2024-01-06 00:00:00,2024-01-06_PMI-MAD,9.95,226,8.28,Cerveza,1,PMI-MAD,1,223 - Cerveza
3,Saturday,2024-01-06 00:00:00,2024-01-06_PMI-MAD,9.51,226,3.64,Refresco,1,PMI-MAD,1,221 - Refresco
2,Saturday,2024-01-06 00:00:00,2024-01-06_PMI-MAD,15.07,226,3.93,Refresco,1,PMI-MAD,1,223 - Refresco
1,Saturday,2024-01-06 00:00:00,2024-01-06_PMI-MAD,18.16,226,0.56,Snack,1,PMI-MAD,1,222 - Snack
3,Saturday,2024-01-13 00:00:00,2024-01-13_AGP-MAD,13.36,123,2.72,Agua,1,AGP-MAD,1,519 - Agua
1,Saturday,2024-01-13 00:00:00,2024-01-13_AGP-MAD,16.43,123,2.39,Agua,1,AGP-MAD,1,520 - Agua
3,Saturday,2024-01-13 00:00:00,2024-01-13_AGP-MAD,12.47,123,10.49,Bocadillo,1,AGP-MAD,1,518 - Bocadillo
3,Saturday,2024-01-13 00:00:00,2024-01-13_AGP-MAD,9.71,123,4.05,Café,1,AGP-MAD,1,521 - Café
3,Saturday,2024-01-13 00:00:00,2024-01-13_AGP-MAD,8.57,123,7.53,Cerveza,1,AGP-MAD,1,518 - Cerveza
2,Saturday,2024-01-13 00:00:00,2024-01-13_AGP-MAD,19.17,123,7.77,Cerveza,1,AGP-MAD,1,520 - Cerveza
3,Saturday,2024-01-13 00:00:00,2024-01-13_AGP-MAD,16.16,123,0.39,Refresco,1,AGP-MAD,1,518 - Refresco
3,Saturday,2024-01-13 00:00:00,2024-01-13_AGP-MAD,18.16,123,3.47,Refresco,1,AGP-MAD,1,521 - Refresco
2,Saturday,2024-01-13 00:00:00,2024-01-13_AGP-MAD,13.71,123,0.59,Snack,1,AGP-MAD,1,519 - Snack
3,Saturday,2024-01-13 00:00:00,2024-01-13_AGP-MAD,10.3,123,5.69,Snack,1,AGP-MAD,1,520 - Snack
1,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,8.35,96,2.91,Agua,1,BCN-MAD,1,492 - Agua
2,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,14.27,96,2.53,Agua,1,BCN-MAD,1,496 - Agua
2,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,9.94,96,1.03,Bocadillo,1,BCN-MAD,1,493 - Bocadillo
1,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,10.75,96,1.03,Bocadillo,1,BCN-MAD,1,494 - Bocadillo
2,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,18.37,96,9.59,Bocadillo,1,BCN-MAD,1,495 - Bocadillo
3,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,11.56,96,10.24,Bocadillo,1,BCN-MAD,1,497 - Bocadillo
2,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,9.17,96,10.43,Bocadillo,1,BCN-MAD,1,498 - Bocadillo
3,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,11.28,96,8.24,Cerveza,1,BCN-MAD,1,495 - Cerveza
3,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,17.14,96,8.42,Cerveza,1,BCN-MAD,1,496 - Cerveza
1,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,9.08,96,8.04,Cerveza,1,BCN-MAD,1,498 - Cerveza
3,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,12.61,96,3.61,Refresco,1,BCN-MAD,1,494 - Refresco
1,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,16.58,96,3.61,Refresco,1,BCN-MAD,1,495 - Refresco
1,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,17.06,96,3.27,Refresco,1,BCN-MAD,1,497 - Refresco
1,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-MAD,11.08,96,5.54,Snack,1,BCN-MAD,1,494 - Snack
1,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,6.95,127,2.74,Agua,1,BCN-PMI,1,523 - Agua
1,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,15.59,127,10.13,Bocadillo,1,BCN-PMI,1,523 - Bocadillo
1,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,9.24,127,10.24,Bocadillo,1,BCN-PMI,1,526 - Bocadillo
2,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,8.42,127,3.86,Café,1,BCN-PMI,1,522 - Café
3,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,14.56,127,3.72,Café,1,BCN-PMI,1,524 - Café
3,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,9.18,127,4.16,Café,1,BCN-PMI,1,525 - Café
3,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,8.79,127,4.17,Café,1,BCN-PMI,1,526 - Café
3,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,9.02,127,8.19,Cerveza,1,BCN-PMI,1,525 - Cerveza
3,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,18.89,127,7.96,Cerveza,1,BCN-PMI,1,527 - Cerveza
1,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,17.4,127,3.97,Refresco,1,BCN-PMI,1,524 - Refresco
1,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,13.17,127,3.23,Refresco,1,BCN-PMI,1,525 - Refresco
3,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,17.94,127,3.04,Refresco,1,BCN-PMI,1,527 - Refresco
2,Saturday,2024-01-13 00:00:00,2024-01-13_BCN-PMI,13.5,127,6.15,Snack,1,BCN-PMI,1,522 - Snack
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,16.24,147,2.18,Agua,1,MAD-AGP,1,512 - Agua
3,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,19.22,147,2.84,Agua,1,MAD-AGP,1,513 - Agua
3,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,14.21,147,2.75,Agua,1,MAD-AGP,1,514 - Agua
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,9.68,147,2.15,Agua,1,MAD-AGP,1,515 - Agua
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,19.78,147,2.62,Agua,1,MAD-AGP,1,517 - Agua
3,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,15.7,147,10.11,Bocadillo,1,MAD-AGP,1,510 - Bocadillo
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,9.65,147,9.88,Bocadillo,1,MAD-AGP,1,514 - Bocadillo
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,19.6,147,9.78,Bocadillo,1,MAD-AGP,1,517 - Bocadillo
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,10.79,147,4.19,Café,1,MAD-AGP,1,510 - Café
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,12.68,147,4.31,Café,1,MAD-AGP,1,511 - Café
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,8.26,147,4.17,Café,1,MAD-AGP,1,516 - Café
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,11.7,147,7.89,Cerveza,1,MAD-AGP,1,512 - Cerveza
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,17.16,147,8.18,Cerveza,1,MAD-AGP,1,513 - Cerveza
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,7.6,147,7.93,Cerveza,1,MAD-AGP,1,515 - Cerveza
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,12.56,147,3.76,Refresco,1,MAD-AGP,1,513 - Refresco
3,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,9.77,147,3.05,Refresco,1,MAD-AGP,1,515 - Refresco
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,18.93,147,3.82,Refresco,1,MAD-AGP,1,516 - Refresco
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,7.69,147,5.93,Snack,1,MAD-AGP,1,512 - Snack
3,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-AGP,11.94,147,6.18,Snack,1,MAD-AGP,1,514 - Snack
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-BCN,14.95,64,9.56,Bocadillo,1,MAD-BCN,1,486 - Bocadillo
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-BCN,19.9,64,10.36,Bocadillo,1,MAD-BCN,1,487 - Bocadillo
3,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-BCN,14.07,64,4.46,Café,1,MAD-BCN,1,488 - Café
3,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-BCN,12.69,64,3.61,Café,1,MAD-BCN,1,491 - Café
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-BCN,13.79,64,8.31,Cerveza,1,MAD-BCN,1,486 - Cerveza
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-BCN,11.3,64,0.76,Cerveza,1,MAD-BCN,1,487 - Cerveza
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-BCN,19.26,64,8.16,Cerveza,1,MAD-BCN,1,488 - Cerveza
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-BCN,19.93,64,0.35,Refresco,1,MAD-BCN,1,489 - Refresco
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-BCN,8.49,64,3.14,Refresco,1,MAD-BCN,1,490 - Refresco
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-BCN,9.23,64,3.13,Refresco,1,MAD-BCN,1,491 - Refresco
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-BCN,15.13,64,5.82,Snack,1,MAD-BCN,1,486 - Snack
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-BCN,11.12,64,5.75,Snack,1,MAD-BCN,1,487 - Snack
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-PMI,8.5,65,2.29,Agua,1,MAD-PMI,1,501 - Agua
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-PMI,12.33,65,2.55,Agua,1,MAD-PMI,1,503 - Agua
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-PMI,12.29,65,2.69,Agua,1,MAD-PMI,1,505 - Agua
3,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-PMI,17.46,65,10.41,Bocadillo,1,MAD-PMI,1,499 - Bocadillo
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-PMI,13.65,65,9.54,Bocadillo,1,MAD-PMI,1,502 - Bocadillo
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-PMI,9.43,65,0.98,Bocadillo,1,MAD-PMI,1,504 - Bocadillo
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-PMI,18.84,65,9.95,Bocadillo,1,MAD-PMI,1,506 - Bocadillo
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-PMI,6.67,65,0.43,Café,1,MAD-PMI,1,501 - Café
2,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-PMI,9.87,65,4.12,Café,1,MAD-PMI,1,502 - Café
1,Saturday,2024-01-13 00:00:00,2024-01-13_MAD-PMI,9.67,65,3.95,Café,1,MAD-PMI,1,504 - Café
